[12:41:22.916] Namespace(root_path='../data/2018LA_Seg_Training Set/', exp='UAMT_unlabel', max_iterations=6000, batch_size=4, labeled_bs=2, width=8, base_lr=0.01, deterministic=1, seed=1337, gpu='0', ema_decay=0.99, consistency_type='mse', consistency=1.0, consistency_rampup=40.0, labels=2)
[12:42:48.052] 1 itertations per epoch
[12:43:05.666] iteration 1 : loss : 0.674879 cons_dist: 0.191843, loss_weight: 0.006738
[15:24:02.403] iteration 4802 : loss : 0.039158 cons_dist: 0.026569, loss_weight: 0.818731
[15:24:04.199] iteration 4803 : loss : 0.052390 cons_dist: 0.029393, loss_weight: 0.818731
[15:24:06.379] iteration 4804 : loss : 0.268041 cons_dist: 0.008328, loss_weight: 0.818731
[15:24:08.329] iteration 4805 : loss : 0.041300 cons_dist: 0.019693, loss_weight: 0.818731
[15:24:10.173] iteration 4806 : loss : 0.117383 cons_dist: 0.036628, loss_weight: 0.818731
[15:24:12.223] iteration 4807 : loss : 0.102507 cons_dist: 0.041647, loss_weight: 0.818731
[15:24:14.325] iteration 4808 : loss : 0.022783 cons_dist: 0.004053, loss_weight: 0.818731
[15:24:16.240] iteration 4809 : loss : 0.129157 cons_dist: 0.124873, loss_weight: 0.818731
[15:24:18.570] iteration 4810 : loss : 0.085479 cons_dist: 0.015407, loss_weight: 0.818731
[15:24:20.597] iteration 4811 : loss : 0.026844 cons_dist: 0.007443, loss_weight: 0.818731
[15:24:23.283] iteration 4812 : loss : 0.141458 cons_dist: 0.143915, loss_weight: 0.818731
[15:24:25.182] iteration 4813 : loss : 0.036680 cons_dist: 0.010391, loss_weight: 0.818731
[15:24:27.304] iteration 4814 : loss : 0.040500 cons_dist: 0.026344, loss_weight: 0.818731
[15:24:29.190] iteration 4815 : loss : 0.035720 cons_dist: 0.017545, loss_weight: 0.818731
[15:24:31.730] iteration 4816 : loss : 0.042277 cons_dist: 0.026373, loss_weight: 0.818731
[15:24:33.947] iteration 4817 : loss : 0.070238 cons_dist: 0.056604, loss_weight: 0.818731
[15:24:36.048] iteration 4818 : loss : 0.058528 cons_dist: 0.035237, loss_weight: 0.818731
[15:24:38.164] iteration 4819 : loss : 0.369626 cons_dist: 0.029537, loss_weight: 0.818731
[15:24:40.323] iteration 4820 : loss : 0.100916 cons_dist: 0.020903, loss_weight: 0.818731
[15:24:42.471] iteration 4821 : loss : 0.031262 cons_dist: 0.005452, loss_weight: 0.818731
[15:24:44.631] iteration 4822 : loss : 0.350072 cons_dist: 0.028228, loss_weight: 0.818731
[15:24:46.744] iteration 4823 : loss : 0.041964 cons_dist: 0.020785, loss_weight: 0.818731
[15:24:48.803] iteration 4824 : loss : 0.186832 cons_dist: 0.030363, loss_weight: 0.818731
[15:24:50.998] iteration 4825 : loss : 0.045519 cons_dist: 0.027797, loss_weight: 0.818731
[15:24:53.055] iteration 4826 : loss : 0.051301 cons_dist: 0.028453, loss_weight: 0.818731
[15:24:55.457] iteration 4827 : loss : 0.081997 cons_dist: 0.005384, loss_weight: 0.818731
[15:24:57.650] iteration 4828 : loss : 0.039155 cons_dist: 0.008565, loss_weight: 0.818731
[15:24:59.731] iteration 4829 : loss : 0.039489 cons_dist: 0.017823, loss_weight: 0.818731
[15:25:01.813] iteration 4830 : loss : 0.028385 cons_dist: 0.003402, loss_weight: 0.818731
[15:25:03.857] iteration 4831 : loss : 0.205592 cons_dist: 0.150643, loss_weight: 0.818731
[15:25:05.872] iteration 4832 : loss : 0.024747 cons_dist: 0.004912, loss_weight: 0.818731
[15:25:08.223] iteration 4833 : loss : 0.086671 cons_dist: 0.011537, loss_weight: 0.818731
[15:25:10.341] iteration 4834 : loss : 0.042239 cons_dist: 0.025239, loss_weight: 0.818731
[15:25:12.383] iteration 4835 : loss : 0.093695 cons_dist: 0.039326, loss_weight: 0.818731
[15:25:14.277] iteration 4836 : loss : 0.061821 cons_dist: 0.050014, loss_weight: 0.818731
[15:25:16.441] iteration 4837 : loss : 0.123358 cons_dist: 0.127793, loss_weight: 0.818731
[15:25:18.406] iteration 4838 : loss : 0.025492 cons_dist: 0.007011, loss_weight: 0.818731
[15:25:20.905] iteration 4839 : loss : 0.066546 cons_dist: 0.055796, loss_weight: 0.818731
[15:25:23.338] iteration 4840 : loss : 0.047566 cons_dist: 0.029709, loss_weight: 0.818731
[15:25:25.457] iteration 4841 : loss : 0.107042 cons_dist: 0.015939, loss_weight: 0.818731
[15:25:27.460] iteration 4842 : loss : 0.036491 cons_dist: 0.018330, loss_weight: 0.818731
[15:25:29.256] iteration 4843 : loss : 0.306369 cons_dist: 0.024642, loss_weight: 0.818731
[15:25:31.613] iteration 4844 : loss : 0.111535 cons_dist: 0.110532, loss_weight: 0.818731
[15:25:33.293] iteration 4845 : loss : 0.113851 cons_dist: 0.024064, loss_weight: 0.818731
[15:25:35.228] iteration 4846 : loss : 0.060653 cons_dist: 0.047137, loss_weight: 0.818731
[15:25:37.331] iteration 4847 : loss : 0.112894 cons_dist: 0.012337, loss_weight: 0.818731
[15:25:39.136] iteration 4848 : loss : 0.024645 cons_dist: 0.010894, loss_weight: 0.818731
[15:25:41.386] iteration 4849 : loss : 0.418630 cons_dist: 0.028748, loss_weight: 0.818731
[15:25:43.195] iteration 4850 : loss : 0.111414 cons_dist: 0.109708, loss_weight: 0.818731
[15:25:45.712] iteration 4851 : loss : 0.033549 cons_dist: 0.011479, loss_weight: 0.818731
[15:25:48.290] iteration 4852 : loss : 0.034611 cons_dist: 0.018688, loss_weight: 0.818731
[15:25:50.658] iteration 4853 : loss : 0.038168 cons_dist: 0.015630, loss_weight: 0.818731
[15:25:52.632] iteration 4854 : loss : 0.027460 cons_dist: 0.004020, loss_weight: 0.818731
[15:25:54.851] iteration 4855 : loss : 0.029678 cons_dist: 0.012023, loss_weight: 0.818731
[15:25:56.986] iteration 4856 : loss : 0.039890 cons_dist: 0.017381, loss_weight: 0.818731
[15:25:59.042] iteration 4857 : loss : 0.112940 cons_dist: 0.008972, loss_weight: 0.818731
[15:26:01.403] iteration 4858 : loss : 0.037679 cons_dist: 0.017666, loss_weight: 0.818731
[15:26:03.763] iteration 4859 : loss : 0.064583 cons_dist: 0.040808, loss_weight: 0.818731
[15:26:05.867] iteration 4860 : loss : 0.037909 cons_dist: 0.018743, loss_weight: 0.818731
[15:26:07.990] iteration 4861 : loss : 0.084018 cons_dist: 0.017435, loss_weight: 0.818731
[15:26:10.270] iteration 4862 : loss : 0.040553 cons_dist: 0.028304, loss_weight: 0.818731
[15:26:12.325] iteration 4863 : loss : 0.042764 cons_dist: 0.027323, loss_weight: 0.818731
[15:26:14.211] iteration 4864 : loss : 0.034391 cons_dist: 0.019216, loss_weight: 0.818731
[15:26:16.224] iteration 4865 : loss : 0.251439 cons_dist: 0.107345, loss_weight: 0.818731
[15:26:18.214] iteration 4866 : loss : 0.041437 cons_dist: 0.019810, loss_weight: 0.818731
[15:26:20.099] iteration 4867 : loss : 0.071880 cons_dist: 0.006834, loss_weight: 0.818731
[15:26:22.486] iteration 4868 : loss : 0.035787 cons_dist: 0.016639, loss_weight: 0.818731
[15:26:24.410] iteration 4869 : loss : 0.125915 cons_dist: 0.131349, loss_weight: 0.818731
[15:26:26.520] iteration 4870 : loss : 0.135179 cons_dist: 0.131223, loss_weight: 0.818731
[15:26:29.044] iteration 4871 : loss : 0.114878 cons_dist: 0.021546, loss_weight: 0.818731
[15:26:30.908] iteration 4872 : loss : 0.041449 cons_dist: 0.019518, loss_weight: 0.818731
[15:26:32.661] iteration 4873 : loss : 0.046299 cons_dist: 0.029904, loss_weight: 0.818731
[15:26:34.726] iteration 4874 : loss : 0.037763 cons_dist: 0.020770, loss_weight: 0.818731
[15:26:36.935] iteration 4875 : loss : 0.031901 cons_dist: 0.015891, loss_weight: 0.818731
[15:26:38.919] iteration 4876 : loss : 0.034055 cons_dist: 0.005902, loss_weight: 0.818731
[15:26:40.800] iteration 4877 : loss : 0.034953 cons_dist: 0.018188, loss_weight: 0.818731
[15:26:42.783] iteration 4878 : loss : 0.055122 cons_dist: 0.041247, loss_weight: 0.818731
[15:26:44.781] iteration 4879 : loss : 0.041607 cons_dist: 0.014799, loss_weight: 0.818731
[15:26:47.168] iteration 4880 : loss : 0.024883 cons_dist: 0.003144, loss_weight: 0.818731
[15:26:49.165] iteration 4881 : loss : 0.053130 cons_dist: 0.032704, loss_weight: 0.818731
[15:26:51.353] iteration 4882 : loss : 0.031552 cons_dist: 0.015023, loss_weight: 0.818731
[15:26:53.914] iteration 4883 : loss : 0.037928 cons_dist: 0.013534, loss_weight: 0.818731
[15:26:55.631] iteration 4884 : loss : 0.042566 cons_dist: 0.026653, loss_weight: 0.818731
[15:26:57.724] iteration 4885 : loss : 0.069366 cons_dist: 0.038021, loss_weight: 0.818731
[15:26:59.430] iteration 4886 : loss : 0.034797 cons_dist: 0.022765, loss_weight: 0.818731
[15:27:01.466] iteration 4887 : loss : 0.025076 cons_dist: 0.007611, loss_weight: 0.818731
[15:27:03.676] iteration 4888 : loss : 0.079072 cons_dist: 0.050634, loss_weight: 0.818731
[15:27:05.883] iteration 4889 : loss : 0.043763 cons_dist: 0.021394, loss_weight: 0.818731
[15:27:08.103] iteration 4890 : loss : 0.092344 cons_dist: 0.018329, loss_weight: 0.818731
[15:27:10.086] iteration 4891 : loss : 0.049664 cons_dist: 0.033095, loss_weight: 0.818731
[15:27:12.353] iteration 4892 : loss : 0.028470 cons_dist: 0.008566, loss_weight: 0.818731
[15:27:14.539] iteration 4893 : loss : 0.034706 cons_dist: 0.017992, loss_weight: 0.818731
[15:27:16.788] iteration 4894 : loss : 0.052176 cons_dist: 0.031018, loss_weight: 0.818731
[15:27:18.645] iteration 4895 : loss : 0.034194 cons_dist: 0.008407, loss_weight: 0.818731
[15:27:20.549] iteration 4896 : loss : 0.034943 cons_dist: 0.019065, loss_weight: 0.818731
[15:27:22.239] iteration 4897 : loss : 0.100851 cons_dist: 0.038532, loss_weight: 0.818731
[15:27:24.188] iteration 4898 : loss : 0.060905 cons_dist: 0.045723, loss_weight: 0.818731
[15:27:26.139] iteration 4899 : loss : 0.040313 cons_dist: 0.020876, loss_weight: 0.818731
[15:27:28.323] iteration 4900 : loss : 0.033973 cons_dist: 0.018710, loss_weight: 0.818731
[15:27:30.784] iteration 4901 : loss : 0.117307 cons_dist: 0.120868, loss_weight: 0.818731
[15:27:32.526] iteration 4902 : loss : 0.312724 cons_dist: 0.020739, loss_weight: 0.818731
[15:27:34.548] iteration 4903 : loss : 0.135798 cons_dist: 0.138635, loss_weight: 0.818731
[15:27:36.604] iteration 4904 : loss : 0.081867 cons_dist: 0.017169, loss_weight: 0.818731
[15:27:38.483] iteration 4905 : loss : 0.057095 cons_dist: 0.042081, loss_weight: 0.818731
[15:27:40.273] iteration 4906 : loss : 0.065648 cons_dist: 0.052918, loss_weight: 0.818731
[15:27:42.247] iteration 4907 : loss : 0.031172 cons_dist: 0.015207, loss_weight: 0.818731
[15:27:44.485] iteration 4908 : loss : 0.044501 cons_dist: 0.030508, loss_weight: 0.818731
[15:27:46.489] iteration 4909 : loss : 0.028407 cons_dist: 0.011074, loss_weight: 0.818731
[15:27:48.412] iteration 4910 : loss : 0.043733 cons_dist: 0.028975, loss_weight: 0.818731
[15:27:50.486] iteration 4911 : loss : 0.047180 cons_dist: 0.030040, loss_weight: 0.818731
[15:27:52.404] iteration 4912 : loss : 0.023522 cons_dist: 0.006488, loss_weight: 0.818731
[15:27:54.519] iteration 4913 : loss : 0.051533 cons_dist: 0.038759, loss_weight: 0.818731
[15:27:56.398] iteration 4914 : loss : 0.112230 cons_dist: 0.014097, loss_weight: 0.818731
[15:27:58.348] iteration 4915 : loss : 0.040689 cons_dist: 0.029669, loss_weight: 0.818731
[15:28:00.197] iteration 4916 : loss : 0.296517 cons_dist: 0.009955, loss_weight: 0.818731
[15:28:02.200] iteration 4917 : loss : 0.034244 cons_dist: 0.015672, loss_weight: 0.818731
[15:28:04.173] iteration 4918 : loss : 0.138885 cons_dist: 0.129636, loss_weight: 0.818731
[15:28:06.045] iteration 4919 : loss : 0.057577 cons_dist: 0.037182, loss_weight: 0.818731
[15:28:08.095] iteration 4920 : loss : 0.031440 cons_dist: 0.012806, loss_weight: 0.818731
[15:28:10.224] iteration 4921 : loss : 0.042957 cons_dist: 0.024468, loss_weight: 0.818731
[15:28:12.293] iteration 4922 : loss : 0.038440 cons_dist: 0.013270, loss_weight: 0.818731
[15:28:14.231] iteration 4923 : loss : 0.159209 cons_dist: 0.157772, loss_weight: 0.818731
[15:28:16.152] iteration 4924 : loss : 0.027673 cons_dist: 0.006323, loss_weight: 0.818731
[15:28:17.977] iteration 4925 : loss : 0.032372 cons_dist: 0.008199, loss_weight: 0.818731
[15:28:20.150] iteration 4926 : loss : 0.130240 cons_dist: 0.126937, loss_weight: 0.818731
[15:28:22.897] iteration 4927 : loss : 0.038749 cons_dist: 0.023106, loss_weight: 0.818731
[15:28:24.734] iteration 4928 : loss : 0.104146 cons_dist: 0.043976, loss_weight: 0.818731
[15:28:26.680] iteration 4929 : loss : 0.030416 cons_dist: 0.011424, loss_weight: 0.818731
[15:28:28.614] iteration 4930 : loss : 0.027858 cons_dist: 0.011273, loss_weight: 0.818731
[15:28:30.977] iteration 4931 : loss : 0.130245 cons_dist: 0.036322, loss_weight: 0.818731
[15:28:32.913] iteration 4932 : loss : 0.039901 cons_dist: 0.025995, loss_weight: 0.818731
[15:28:34.801] iteration 4933 : loss : 0.220480 cons_dist: 0.144330, loss_weight: 0.818731
[15:28:36.739] iteration 4934 : loss : 0.077621 cons_dist: 0.008878, loss_weight: 0.818731
[15:28:38.633] iteration 4935 : loss : 0.074337 cons_dist: 0.046346, loss_weight: 0.818731
[15:28:40.378] iteration 4936 : loss : 0.132547 cons_dist: 0.138159, loss_weight: 0.818731
[15:28:42.315] iteration 4937 : loss : 0.021362 cons_dist: 0.004541, loss_weight: 0.818731
[15:28:44.255] iteration 4938 : loss : 0.033283 cons_dist: 0.017807, loss_weight: 0.818731
[15:28:46.173] iteration 4939 : loss : 0.029899 cons_dist: 0.006709, loss_weight: 0.818731
[15:28:48.193] iteration 4940 : loss : 0.184352 cons_dist: 0.017320, loss_weight: 0.818731
[15:28:50.201] iteration 4941 : loss : 0.114251 cons_dist: 0.021159, loss_weight: 0.818731
[15:28:52.106] iteration 4942 : loss : 0.146180 cons_dist: 0.150014, loss_weight: 0.818731
[15:28:54.429] iteration 4943 : loss : 0.028921 cons_dist: 0.014543, loss_weight: 0.818731
[15:28:56.466] iteration 4944 : loss : 0.054071 cons_dist: 0.035549, loss_weight: 0.818731
[15:28:58.425] iteration 4945 : loss : 0.122192 cons_dist: 0.023714, loss_weight: 0.818731
[15:29:00.562] iteration 4946 : loss : 0.027240 cons_dist: 0.008081, loss_weight: 0.818731
[15:29:02.887] iteration 4947 : loss : 0.032823 cons_dist: 0.006769, loss_weight: 0.818731
[15:29:04.754] iteration 4948 : loss : 0.035891 cons_dist: 0.020259, loss_weight: 0.818731
[15:29:06.822] iteration 4949 : loss : 0.216083 cons_dist: 0.126449, loss_weight: 0.818731
[15:29:08.704] iteration 4950 : loss : 0.128265 cons_dist: 0.044060, loss_weight: 0.818731
[15:29:11.078] iteration 4951 : loss : 0.047931 cons_dist: 0.030946, loss_weight: 0.858022
[15:29:13.099] iteration 4952 : loss : 0.122299 cons_dist: 0.021212, loss_weight: 0.858022
[15:29:15.146] iteration 4953 : loss : 0.063046 cons_dist: 0.045102, loss_weight: 0.858022
[15:29:17.185] iteration 4954 : loss : 0.130430 cons_dist: 0.036821, loss_weight: 0.858022
[15:29:19.029] iteration 4955 : loss : 0.022233 cons_dist: 0.004330, loss_weight: 0.858022
[15:29:20.876] iteration 4956 : loss : 0.087502 cons_dist: 0.013760, loss_weight: 0.858022
[15:29:22.642] iteration 4957 : loss : 0.035583 cons_dist: 0.015048, loss_weight: 0.858022
[15:29:24.577] iteration 4958 : loss : 0.089892 cons_dist: 0.016286, loss_weight: 0.858022
[15:29:26.648] iteration 4959 : loss : 0.087853 cons_dist: 0.006767, loss_weight: 0.858022
[15:29:28.575] iteration 4960 : loss : 0.116558 cons_dist: 0.006692, loss_weight: 0.858022
[15:29:30.422] iteration 4961 : loss : 0.046312 cons_dist: 0.021718, loss_weight: 0.858022
[15:29:32.442] iteration 4962 : loss : 0.097548 cons_dist: 0.017200, loss_weight: 0.858022
[15:29:34.371] iteration 4963 : loss : 0.165598 cons_dist: 0.008155, loss_weight: 0.858022
[15:29:36.494] iteration 4964 : loss : 0.038526 cons_dist: 0.022344, loss_weight: 0.858022
[15:29:38.251] iteration 4965 : loss : 0.086968 cons_dist: 0.022003, loss_weight: 0.858022
[15:29:40.347] iteration 4966 : loss : 0.076150 cons_dist: 0.057619, loss_weight: 0.858022
[15:29:42.434] iteration 4967 : loss : 0.083330 cons_dist: 0.011374, loss_weight: 0.858022
[15:29:44.735] iteration 4968 : loss : 0.039180 cons_dist: 0.019153, loss_weight: 0.858022
[15:29:46.834] iteration 4969 : loss : 0.136466 cons_dist: 0.117429, loss_weight: 0.858022
[15:29:49.022] iteration 4970 : loss : 0.034694 cons_dist: 0.017378, loss_weight: 0.858022
[15:29:50.933] iteration 4971 : loss : 0.032908 cons_dist: 0.016981, loss_weight: 0.858022
[15:29:53.001] iteration 4972 : loss : 0.063255 cons_dist: 0.046044, loss_weight: 0.858022
[15:29:55.426] iteration 4973 : loss : 0.035175 cons_dist: 0.005746, loss_weight: 0.858022
[15:29:57.346] iteration 4974 : loss : 0.039914 cons_dist: 0.020388, loss_weight: 0.858022
[15:29:59.357] iteration 4975 : loss : 0.057107 cons_dist: 0.039474, loss_weight: 0.858022
[15:30:01.278] iteration 4976 : loss : 0.028540 cons_dist: 0.008089, loss_weight: 0.858022
[15:30:03.475] iteration 4977 : loss : 0.146793 cons_dist: 0.148155, loss_weight: 0.858022
[15:30:05.472] iteration 4978 : loss : 0.051518 cons_dist: 0.035918, loss_weight: 0.858022
[15:30:07.389] iteration 4979 : loss : 0.051561 cons_dist: 0.035616, loss_weight: 0.858022
[15:30:09.834] iteration 4980 : loss : 0.069892 cons_dist: 0.051482, loss_weight: 0.858022
[15:30:11.791] iteration 4981 : loss : 0.036003 cons_dist: 0.019427, loss_weight: 0.858022
[15:30:13.928] iteration 4982 : loss : 0.092414 cons_dist: 0.029757, loss_weight: 0.858022
[15:30:16.041] iteration 4983 : loss : 0.311229 cons_dist: 0.035154, loss_weight: 0.858022
[15:30:18.038] iteration 4984 : loss : 0.093557 cons_dist: 0.023341, loss_weight: 0.858022
[15:30:19.747] iteration 4985 : loss : 0.134732 cons_dist: 0.126995, loss_weight: 0.858022
[15:30:21.541] iteration 4986 : loss : 0.092361 cons_dist: 0.022146, loss_weight: 0.858022
[15:30:23.486] iteration 4987 : loss : 0.120499 cons_dist: 0.118536, loss_weight: 0.858022
[15:30:25.366] iteration 4988 : loss : 0.045652 cons_dist: 0.028513, loss_weight: 0.858022
[15:30:27.217] iteration 4989 : loss : 0.073696 cons_dist: 0.008362, loss_weight: 0.858022
[15:30:29.251] iteration 4990 : loss : 0.289185 cons_dist: 0.027927, loss_weight: 0.858022
[15:30:31.158] iteration 4991 : loss : 0.132610 cons_dist: 0.117717, loss_weight: 0.858022
[15:30:33.270] iteration 4992 : loss : 0.144654 cons_dist: 0.133800, loss_weight: 0.858022
[15:30:35.330] iteration 4993 : loss : 0.099055 cons_dist: 0.010741, loss_weight: 0.858022
[15:30:37.297] iteration 4994 : loss : 0.030293 cons_dist: 0.014012, loss_weight: 0.858022
[15:30:39.361] iteration 4995 : loss : 0.031783 cons_dist: 0.012948, loss_weight: 0.858022
[15:30:41.524] iteration 4996 : loss : 0.057447 cons_dist: 0.046754, loss_weight: 0.858022
[15:30:43.423] iteration 4997 : loss : 0.033804 cons_dist: 0.014830, loss_weight: 0.858022
[15:30:45.785] iteration 4998 : loss : 0.410578 cons_dist: 0.018282, loss_weight: 0.858022
[15:30:47.739] iteration 4999 : loss : 0.038157 cons_dist: 0.006832, loss_weight: 0.858022
[15:30:49.614] iteration 5000 : loss : 0.027966 cons_dist: 0.010413, loss_weight: 0.858022
[15:30:50.056] save model to ../model/UAMT_unlabel_c1.0_l2/iter_5000.pth
[15:30:51.996] iteration 5001 : loss : 0.335843 cons_dist: 0.001797, loss_weight: 0.858022
[15:30:54.415] iteration 5002 : loss : 0.261443 cons_dist: 0.220138, loss_weight: 0.858022
[15:30:57.214] iteration 5003 : loss : 0.118860 cons_dist: 0.036505, loss_weight: 0.858022
[15:30:59.032] iteration 5004 : loss : 0.039103 cons_dist: 0.018092, loss_weight: 0.858022
[15:31:01.138] iteration 5005 : loss : 0.040688 cons_dist: 0.023257, loss_weight: 0.858022
[15:31:02.911] iteration 5006 : loss : 0.092951 cons_dist: 0.025364, loss_weight: 0.858022
[15:31:04.609] iteration 5007 : loss : 0.169171 cons_dist: 0.008355, loss_weight: 0.858022
[15:31:06.464] iteration 5008 : loss : 0.054267 cons_dist: 0.038527, loss_weight: 0.858022
[15:31:09.398] iteration 5009 : loss : 0.035531 cons_dist: 0.020363, loss_weight: 0.858022
[15:31:11.721] iteration 5010 : loss : 0.115320 cons_dist: 0.109701, loss_weight: 0.858022
[15:31:13.605] iteration 5011 : loss : 0.141120 cons_dist: 0.144756, loss_weight: 0.858022
[15:31:15.477] iteration 5012 : loss : 0.101486 cons_dist: 0.040205, loss_weight: 0.858022
[15:31:17.570] iteration 5013 : loss : 0.051188 cons_dist: 0.036076, loss_weight: 0.858022
[15:31:19.831] iteration 5014 : loss : 0.176448 cons_dist: 0.123614, loss_weight: 0.858022
[15:31:22.084] iteration 5015 : loss : 0.067360 cons_dist: 0.002699, loss_weight: 0.858022
[15:31:23.816] iteration 5016 : loss : 0.040604 cons_dist: 0.019050, loss_weight: 0.858022
[15:31:25.887] iteration 5017 : loss : 0.033540 cons_dist: 0.007628, loss_weight: 0.858022
[15:31:28.082] iteration 5018 : loss : 0.023806 cons_dist: 0.005845, loss_weight: 0.858022
[15:31:30.108] iteration 5019 : loss : 0.062266 cons_dist: 0.033059, loss_weight: 0.858022
[15:31:32.673] iteration 5020 : loss : 0.037229 cons_dist: 0.019373, loss_weight: 0.858022
